,Date,Adj Close,Delta,Extremes
2031,2009-01-28,9.383644,1.7378710607876462,0
2032,2009-01-29,9.216673,-1.7793833610908534,0
2033,2009-01-30,9.129849,-0.9420319024012245,0
2034,2009-02-02,9.083099,-0.5120566616161932,0
2035,2009-02-03,9.083099,0.0,0
2036,2009-02-04,9.18996,1.176481727216653,0
2037,2009-02-05,9.343568,1.6714762632263926,0
2038,2009-02-06,9.517222,1.8585405489637459,0
2039,2009-02-09,9.550614,0.35085868544412646,0
2040,2009-02-10,9.316856,-2.447570386574098,1
2041,2009-02-11,9.270107,-0.5017679783824088,0
2042,2009-02-12,9.283461,0.14405443216568503,0
2043,2009-02-13,9.169923,-1.2230137014632811,0
2044,2009-02-17,8.829305,-3.7145131971119163,1
2045,2009-02-18,8.675694,-1.739785860835023,0
2046,2009-02-19,8.662341,-0.15391275902539198,0
2047,2009-02-20,8.38851,-3.1611662482462823,1
2048,2009-02-23,8.101324,-3.4235638987138377,1
2049,2009-02-24,8.295008,2.390769706285038,1
2050,2009-02-25,8.408547,1.3687629957680711,0
2051,2009-02-26,8.642303,2.7799808932506367,1
2052,2009-02-27,8.575516,-0.7727916968428404,0
2053,2009-03-02,8.101324,-5.529603116593805,1
2054,2009-03-03,8.061249,-0.4946722288850546,0
2055,2009-03-04,8.27497,2.651214470611187,1
2056,2009-03-05,8.067928,-2.5020271976816777,1
2057,2009-03-06,8.061249,-0.08278457616379449,0
2058,2009-03-09,8.02118,-0.4970569697078058,0
2059,2009-03-10,8.328397,3.8300723833650587,1
2060,2009-03-11,8.508728,2.1652546102208974,1
2061,2009-03-12,8.809267,3.5321260710179074,1
2062,2009-03-13,8.802592,-0.07577247914042726,0
2063,2009-03-16,8.896093,1.0621984978969812,0
2064,2009-03-17,9.063065,1.8769138317236504,0
2065,2009-03-18,9.136529,0.8105867054909076,0
2066,2009-03-19,9.216673,0.8771821333900507,0
2067,2009-03-20,9.022991,-2.101430744043982,1
2068,2009-03-23,9.450431,4.737231811491341,1
2069,2009-03-24,9.363605,-0.9187517479361554,0
2070,2009-03-25,9.363605,0.0,0
2071,2009-03-26,9.535882,1.8398576189405804,0
2072,2009-03-27,9.387835,-1.552525503146956,0
2073,2009-03-30,9.06481,-3.4408891933017696,1
2074,2009-03-31,9.23978,1.93021144403468,0
2075,2009-04-01,9.475321,2.5492057170192317,1
2076,2009-04-02,9.630099,1.6334855568481566,0
2077,2009-04-03,9.663747,0.34940450767952885,0
2078,2009-04-06,9.630099,-0.3481879233800433,0
2079,2009-04-07,9.374374,-2.6554763351861697,1
2080,2009-04-08,9.488778,1.2203908228965519,0
2081,2009-04-09,9.737774,2.6241102911249476,1
2082,2009-04-13,9.831991,0.9675414524921244,0
2083,2009-04-14,9.7445,-0.889860456544356,0
2084,2009-04-15,9.784881,0.4143978654625686,0
2085,2009-04-16,9.892557,1.100432391564084,0
2086,2009-04-17,9.993501,1.0204035215566627,0
2087,2009-04-20,9.690665,-3.030329411084274,1
2088,2009-04-21,9.818528,1.31944505356445,0
2089,2009-04-22,9.845448,0.2741755179595019,0
2090,2009-04-23,9.959852,1.1619989257979972,0
2091,2009-04-24,10.114635,1.5540692773346443,0
2092,2009-04-27,9.993501,-1.1976111841900339,0
2093,2009-04-28,9.926204,-0.6734076476301942,0
2094,2009-04-29,10.00696,0.8135637752357211,0
2095,2009-04-30,9.926204,-0.8069983291628943,0
2096,2009-05-01,10.107902,1.8304882712464807,0
2097,2009-05-04,10.464573,3.528635319178999,1
2098,2009-05-05,10.511683,0.45018559285696597,0
2099,2009-05-06,10.740488,2.1766733262409024,1
2100,2009-05-07,10.626084,-1.0651657541072495,0
2101,2009-05-08,10.881809,2.406578001830213,1
2102,2009-05-11,10.753948,-1.1749976497474006,0
2103,2009-05-12,10.700112,-0.50061614580988,0
2104,2009-05-13,10.309793,-3.647802938885124,1
2105,2009-05-14,10.511683,1.9582352429384255,0
2106,2009-05-15,10.417468,-0.896288444010347,0
2107,2009-05-19,10.720301,2.906973172367793,1
2108,2009-05-20,10.888541,1.569358920052719,0
2109,2009-05-21,10.626084,-2.410396397460408,1
2110,2009-05-22,10.653003,0.2533294485531967,0
2111,2009-05-25,10.700112,0.4422133364648516,0
2112,2009-05-26,10.942381,2.264172561932048,1
2113,2009-05-27,10.794326,-1.3530419019407147,0
2114,2009-05-28,11.063509,2.4937453250902366,1
2115,2009-05-29,11.002944,-0.5474302953972418,0
2116,2009-06-01,11.25194,2.2629943404237993,1
2117,2009-06-02,11.27886,0.2392476319639147,0
2118,2009-06-03,10.989486,-2.565631632984189,1
2119,2009-06-04,11.150996,1.469677471721606,0
2120,2009-06-05,11.225023,0.6638599816554589,0
2121,2009-06-08,11.225023,0.0,0
2122,2009-06-09,11.245214,0.17987490983315146,0
2123,2009-06-10,11.29232,0.4188982086067852,0
2124,2009-06-11,11.379807,0.774747793190411,0
2125,2009-06-12,11.346154,-0.2957255777712159,0
2126,2009-06-15,11.10389,-2.13520810664125,1
2127,2009-06-16,11.016405,-0.7878770412891262,0
2128,2009-06-17,10.760679,-2.321319886115307,1
2129,2009-06-18,11.10389,3.189492038560022,1
2130,2009-06-19,10.922191,-1.636354466767953,0
2131,2009-06-22,10.525138,-3.635287095785083,1
2132,2009-06-23,10.545328,0.19182646346299198,0
2133,2009-06-24,10.760679,2.0421460574768284,0
2134,2009-06-25,11.037462,2.5721703992842833,1
2135,2009-06-26,11.091731,0.4916800619562693,0
2136,2009-06-29,11.200277,0.9786209203955674,0
2137,2009-06-30,11.0646,-1.2113718258932291,0
2138,2009-07-02,10.976408,-0.797064512047441,0
2139,2009-07-03,10.976408,0.0,0
2140,2009-07-06,10.73897,-2.163166675291217,1
2141,2009-07-07,10.5151,-2.084650576358811,1
2142,2009-07-08,10.352283,-1.5484113322745428,0
2143,2009-07-09,10.433691,0.7863772657683306,0
2144,2009-07-10,10.42691,-0.0649913822443098,0
2145,2009-07-13,10.549017,1.171075611087079,0
2146,2009-07-14,10.677914,1.2218863615444004,0
2147,2009-07-15,10.915351,2.223627199095253,1
2148,2009-07-16,11.003542,0.8079538624090067,0
2149,2009-07-17,11.098518,0.8631402506574779,0
2150,2009-07-20,11.247766,1.3447561196909357,0
2151,2009-07-21,11.240982,-0.06031419928188121,0
2152,2009-07-22,11.193495,-0.4224452988182018,0
2153,2009-07-23,11.410579,1.9393763967375677,0
2154,2009-07-24,11.444497,0.2972504725658522,0
2155,2009-07-27,11.491986,0.414950521634988,0
2156,2009-07-28,11.302034,-1.6529083832855336,0
2157,2009-07-29,11.207065,-0.8402823774906423,0
2158,2009-07-30,11.410579,1.815943781891157,0
2159,2009-07-31,11.546256,1.1890457092492799,0
2160,2009-08-04,11.756557,1.8213782892047534,0
2161,2009-08-05,11.77691,0.17312041271947276,0
2162,2009-08-06,11.593745,-1.5552891208305122,0
2163,2009-08-07,11.627666,0.29258018008848236,0
2164,2009-08-10,11.573393,-0.4667574730818742,0
2165,2009-08-11,11.410579,-1.4067957426141076,0
2166,2009-08-12,11.430933,0.1783783276904644,0
2167,2009-08-13,11.580175,1.305597714552268,0
2168,2009-08-14,11.586958,0.05857424434430957,0
2169,2009-08-17,11.281682,-2.634651821470305,1
2170,2009-08-18,11.430933,1.3229498934644637,0
2171,2009-08-19,11.424147,-0.05936523291668282,0
2172,2009-08-20,11.505556,0.7126046259733942,0
2173,2009-08-21,11.593745,0.7664905546502911,0
2174,2009-08-24,11.553048,-0.351025488312877,0
2175,2009-08-25,11.695502,1.2330425702377326,0
2176,2009-08-26,11.695502,0.0,0
2177,2009-08-27,11.715855,0.17402416758169137,0
2178,2009-08-28,11.749774,0.28951365478661967,0
2179,2009-08-31,11.641233,-0.9237709593393086,0
2180,2009-09-01,11.458068,-1.5734158056968615,0
2181,2009-09-02,11.4852,0.23679384692078922,0
2182,2009-09-03,11.688723,1.7720457632431197,0
2183,2009-09-04,11.79726,0.9285616572486157,0
2184,2009-09-08,11.905805,0.9200865285668133,0
2185,2009-09-09,11.451279,-3.8176838945371716,1
2186,2009-09-10,11.973644,4.561630189955206,1
2187,2009-09-11,12.075401,0.8498415352920063,0
2188,2009-09-14,12.143243,0.5618198517796686,0
2189,2009-09-15,12.299273,1.2849121112045558,0
2190,2009-09-16,12.414598,0.9376570468839934,0
2191,2009-09-17,12.353544,-0.4917920016419411,0
2192,2009-09-18,12.353544,0.0,0
2193,2009-09-21,12.265356,-0.713868020383453,0
2194,2009-09-22,12.441736,1.4380340855984937,0
2195,2009-09-23,12.353544,-0.7088399882460226,0
2196,2009-09-24,12.156812,-1.5925146662366607,0
2197,2009-09-25,12.048277,-0.8927916299108666,0
2198,2009-09-28,12.198448,1.2464105863435933,0
2199,2009-09-29,12.253061,0.44770449486688635,0
2200,2009-09-30,12.205279,-0.38995970068213787,0
2201,2009-10-01,11.911752,-2.404918396375871,1
2202,2009-10-02,11.802528,-0.9169432002949636,0
2203,2009-10-05,11.959533,1.3302658549083708,0
2204,2009-10-06,12.102888,1.1986672054836895,0
2205,2009-10-07,12.212103,0.9023879259231411,0
2206,2009-10-08,12.321325,0.8943750310654851,0
2207,2009-10-09,12.307671,-0.11081600396061886,0
2208,2009-10-13,12.273541,-0.277306730087271,0
2209,2009-10-14,12.40324,1.0567366011161772,0
2210,2009-10-15,12.382758,-0.16513427136779943,0
2211,2009-10-16,12.375937,-0.05508465884579518,0
2212,2009-10-19,12.423717,0.38607177783790825,0
2213,2009-10-20,12.423717,0.0,0
2214,2009-10-21,12.3145,-0.8791008359253453,0
2215,2009-10-22,12.389589,0.6097608510292759,0
2216,2009-10-23,12.253061,-1.101957457991546,0
2217,2009-10-26,12.102888,-1.2255957919412999,0
2218,2009-10-27,11.939054,-1.3536769075281834,0
2219,2009-10-28,11.659178,-2.3442058307132188,1
2220,2009-10-29,11.91858,2.2248738290126426,1
2221,2009-10-30,11.727442,-1.6036977559407286,0
2222,2009-11-02,11.713789,-0.11641924982446891,0
2223,2009-11-03,11.87079,1.3403092714065388,0
2224,2009-11-04,11.911752,0.34506549269257053,0
2225,2009-11-05,12.034621,1.0314939397663725,0
2226,2009-11-06,12.116542,0.6807110917743171,0
2227,2009-11-09,12.375937,2.1408335810662775,1
2228,2009-11-10,12.287192,-0.7170770180876097,0
2229,2009-11-11,12.334979,0.3889171748923705,0
2230,2009-11-12,12.22576,-0.8854413128713172,0
2231,2009-11-13,12.300845,0.6141540485008817,0
2232,2009-11-16,12.40324,0.8324224880485818,0
2233,2009-11-17,12.532935,1.0456542000316038,0
2234,2009-11-18,12.553413,0.16339349083036547,0
2235,2009-11-19,12.505627,-0.38066141853215796,0
2236,2009-11-20,12.491973,-0.10918285024813806,0
2237,2009-11-23,12.532935,0.32790656848201954,0
2238,2009-11-24,12.451024,-0.653565984344448,0
2239,2009-11-25,12.553413,0.8223339702822876,0
2240,2009-11-26,12.355454,-1.576933699225867,0
2241,2009-11-27,12.355454,0.0,0
2242,2009-11-30,12.389589,0.27627475283385716,0
2243,2009-12-01,12.635329,1.9834394829400686,0
2244,2009-12-02,12.683117,0.37820938417985656,0
2245,2009-12-03,12.546595,-1.0764073216386743,0
2246,2009-12-04,12.437365,-0.8705947709318756,0
2247,2009-12-07,12.40324,-0.2743748374354175,0
2248,2009-12-08,12.273541,-1.045686449669606,0
2249,2009-12-09,12.287192,0.11122299587380215,0
2250,2009-12-10,12.362285,0.6111485846400118,0
2251,2009-12-11,12.328151,-0.27611400319601015,0
2252,2009-12-14,12.451024,0.9966863644029038,0
2253,2009-12-15,12.464674,0.10962953729749586,0
2254,2009-12-16,12.56707,0.8214895953155199,0
2255,2009-12-17,12.416892,-1.1950120433800289,0
2256,2009-12-18,12.478327,0.49476954458490463,0
2257,2009-12-21,12.478327,0.0,0
2258,2009-12-22,12.560239,0.6564341517897319,0
2259,2009-12-23,12.580719,0.1630542221370226,0
2260,2009-12-24,12.691985,0.8844168604354055,0
2261,2009-12-29,12.643903,-0.3788375104445904,0
2262,2009-12-30,12.671375,0.21727468171813322,0
2263,2009-12-31,12.664513,-0.054153554764182446,0
2264,2010-01-04,12.843077,1.4099555190160076,0
2265,2010-01-05,12.877413,0.2673502619349045,0
2266,2010-01-06,12.92549,0.3733436211139556,0
2267,2010-01-07,12.465341,-3.560012038228334,1
2268,2010-01-08,12.932363,3.746564173414911,1
2269,2010-01-11,12.93923,0.053099344644128334,0
2270,2010-01-12,12.788132,-1.1677510949260588,0
2271,2010-01-13,12.829341,0.3222440931951615,0
2272,2010-01-14,12.774395,-0.4282838845736447,0
2273,2010-01-15,12.691985,-0.6451186142279101,0
2274,2010-01-18,12.705715,0.10817850793235974,0
2275,2010-01-19,12.733182,0.21617831031153842,0
2276,2010-01-20,12.643903,-0.7011523121243335,0
2277,2010-01-21,12.417261,-1.7925003062740992,0
2278,2010-01-22,12.273033,-1.161512188557525,0
2279,2010-01-25,12.300509,0.22387294159479615,0
2280,2010-01-26,12.286771,-0.11168643508980018,0
2281,2010-01-27,12.286771,0.0,0
2282,2010-01-28,12.204356,-0.6707620741039223,0
2283,2010-01-29,12.032659,-1.4068501443255177,0
2284,2010-02-01,12.252431,1.8264624635336129,0
2285,2010-02-02,12.376055,1.0089752800893106,0
2286,2010-02-03,12.348584,-0.22196895537389313,0
2287,2010-02-04,12.066992,-2.2803586224946915,1
2288,2010-02-05,12.149413,0.6830285459706802,0
2289,2010-02-08,12.039522,-0.9044963736108016,0
2290,2010-02-09,12.204356,1.369107511078935,0
2291,2010-02-10,12.245564,0.33764993417103895,0
2292,2010-02-11,12.389791,1.177789769421815,0
2293,2010-02-12,12.396661,0.05544887722479956,0
2294,2010-02-16,12.568351,1.384969710795511,0
2295,2010-02-17,12.616436,0.38258797832747016,0
2296,2010-02-18,12.678246,0.4899164867162127,0
2297,2010-02-19,12.705715,0.2166624626150965,0
2298,2010-02-22,12.63017,-0.5945749609526105,0
2299,2010-02-23,12.506542,-0.9788308470907364,0
2300,2010-02-24,12.499679,-0.054875280473204946,0
2301,2010-02-25,12.602701,0.8241971653832012,0
2302,2010-02-26,12.616436,0.10898457402108086,0
2303,2010-03-01,12.726325,0.8709987511528534,0
2304,2010-03-02,12.822473,0.7555048295560678,0
2305,2010-03-03,12.856809,0.26777985806637844,0
2306,2010-03-04,12.849946,-0.053380274996703704,0
2307,2010-03-05,12.987301,1.0689149977750976,0
2308,2010-03-08,12.980433,-0.05288242722641727,0
2309,2010-03-09,12.946093,-0.2645520376708563,0
2310,2010-03-10,12.994168,0.37134755636314953,0
2311,2010-03-11,13.021641,0.21142561801571694,0
2312,2010-03-12,13.035379,0.10550129588121826,0
2313,2010-03-15,13.021641,-0.1053901079515987,0
2314,2010-03-16,13.138394,0.8966074245173801,0
2315,2010-03-17,13.152136,0.1045942144831445,0
2316,2010-03-18,13.097189,-0.4177800472866179,0
2317,2010-03-19,12.980433,-0.8914584648660147,0
2318,2010-03-22,13.014772,0.26454433376761016,0
2319,2010-03-23,13.090321,0.5804865425225948,0
2320,2010-03-24,13.007907,-0.6295796718812319,0
2321,2010-03-25,13.014772,0.052775592568437266,0
2322,2010-03-26,12.998882,-0.12209203511210666,0
2323,2010-03-29,13.095625,0.7442409277967138,0
2324,2010-03-30,13.109451,0.10557724430869007,0
2325,2010-03-31,13.095625,-0.1054658963216682,0
2326,2010-04-01,13.233843,1.0554517252899358,0
2327,2010-04-05,13.268395,0.261088181263747,0
2328,2010-04-06,13.240749,-0.2083597903137548,0
2329,2010-04-07,13.192373,-0.36535697489620345,0
2330,2010-04-08,13.192373,0.0,0
2331,2010-04-09,13.254576,0.4715072868239871,0
2332,2010-04-12,13.233843,-0.1564214502221715,0
2333,2010-04-13,13.164729,-0.5222519263678795,0
2334,2010-04-14,13.289124,0.9449112093382235,0
2335,2010-04-15,13.289124,0.0,0
2336,2010-04-16,13.130183,-1.1960231539716137,0
2337,2010-04-19,13.178555,0.3684030908023045,0
2338,2010-04-20,13.213108,0.26219111275857426,0
2339,2010-04-21,13.206196,-0.05231168927098611,0
2340,2010-04-22,13.226934,0.15703235057241086,0
2341,2010-04-23,13.323679,0.7314242287744107,0
2342,2010-04-26,13.365146,0.31122785230715205,0
2343,2010-04-27,13.220016,-1.0858841347486963,0
2344,2010-04-28,13.185465,-0.2613536927640531,0
2345,2010-04-29,13.296044,0.8386431574464726,0
2346,2010-04-30,13.268395,-0.2079490711673356,0
2347,2010-05-03,13.309857,0.3124869285245067,0
2348,2010-05-04,13.130183,-1.3499318587720255,0
2349,2010-05-05,12.957415,-1.3158080127291552,0
2350,2010-05-06,12.860666,-0.7466689922333976,0
2351,2010-05-07,12.736274,-0.9672282912875607,0
2352,2010-05-10,13.026518,2.2788768520526452,1
2353,2010-05-11,13.088717,0.4774798606964766,0
2354,2010-05-12,13.282217,1.478372555537708,0
2355,2010-05-13,13.192373,-0.6764232206114339,0
2356,2010-05-14,13.074896,-0.8904918015886844,0
2357,2010-05-17,12.902131,-1.321348942278394,0
2358,2010-05-18,12.833028,-0.5355936937859346,0
2359,2010-05-19,12.75701,-0.5923621455513168,0
2360,2010-05-20,12.411473,-2.7086049160422268,1
2361,2010-05-21,12.570419,1.2806376809585653,0
2362,2010-05-25,12.556602,-0.10991678161244685,0
2363,2010-05-26,12.618795,0.49530119693210484,0
2364,2010-05-27,12.846848,1.8072486319018508,0
2365,2010-05-28,12.729367,-0.9144733400753222,0
2366,2010-05-31,12.770833,0.32575068343932406,0
2367,2010-06-01,12.63953,-1.0281474982876924,0
2368,2010-06-02,12.860666,1.7495587256804608,0
2369,2010-06-03,12.902131,0.32241720607626795,0
2370,2010-06-04,12.63953,-2.0353304426997374,1
2371,2010-06-07,12.563514,-0.601414767795962,0
2372,2010-06-08,12.604978,0.33003505229507846,0
2373,2010-06-09,12.51514,-0.712718419659269,0
2374,2010-06-10,12.701728,1.4908982240709943,0
2375,2010-06-11,12.750094,0.380782835217393,0
2376,2010-06-14,12.770833,0.16265762432809477,0
2377,2010-06-15,13.00579,1.8397938489995103,0
2378,2010-06-16,13.061072,0.4250568400689236,0
2379,2010-06-17,13.067986,0.05293593052698957,0
2380,2010-06-18,13.095625,0.21150160399621365,0
2381,2010-06-21,13.04725,-0.3693981768720474,0
2382,2010-06-22,12.89522,-1.1652263887025993,0
2383,2010-06-23,12.922864,0.21437400835348638,0
2384,2010-06-24,12.784649,-1.0695384552526488,0
2385,2010-06-25,12.795082,0.08160568193933837,0
2386,2010-06-28,12.746402,-0.38045867935821703,0
2387,2010-06-29,12.363942,-3.0005330131593215,1
2388,2010-06-30,12.405665,0.33745709903848675,0
2389,2010-07-02,12.266587,-1.1210846012688669,0
2390,2010-07-05,12.183144,-0.680246265729816,0
2391,2010-07-06,12.252681,0.5707639998345287,0
2392,2010-07-07,12.503019,2.0431283569693792,0
2393,2010-07-08,12.544744,0.3337194000904867,0
2394,2010-07-09,12.683823,1.108663516768462,0
2395,2010-07-12,12.683823,0.0,0
2396,2010-07-13,12.781177,0.7675446117467838,0
2397,2010-07-14,12.746402,-0.272079793590213,0
2398,2010-07-15,12.857669,0.8729286899942413,0
2399,2010-07-16,12.649048,-1.6225413797788624,0
2400,2010-07-19,12.649048,0.0,0
2401,2010-07-20,12.75336,0.8246628520976453,0
2402,2010-07-21,12.614284,-1.0905047767804021,0
2403,2010-07-22,12.795082,1.433279922982558,0
2404,2010-07-23,12.843762,0.3804586793582031,0
2405,2010-07-26,12.892433,0.37894660458517193,0
2406,2010-07-27,12.857669,-0.2696465438292439,0
2407,2010-07-28,12.822902,-0.27039893467471,0
2408,2010-07-29,12.871575,0.37957866323864015,0
2409,2010-07-30,12.850718,-0.16203922208431726,0
2410,2010-08-03,12.948065,0.7575218754313897,0
2411,2010-08-04,12.996744,0.37595578953303,0
2412,2010-08-05,12.927205,-0.5350493939097278,0
2413,2010-08-06,12.955023,0.21518959434773333,0
2414,2010-08-09,13.017602,0.4830481582317491,0
2415,2010-08-10,12.996744,-0.16022920350461234,0
2416,2010-08-11,12.725539,-2.0867149495288984,1
2417,2010-08-12,12.669911,-0.4371366902415582,0
2418,2010-08-13,12.656007,-0.109740313092966,0
2419,2010-08-16,12.669911,0.10986087476089526,0
2420,2010-08-17,12.885488,1.7014878794334047,0
2421,2010-08-18,12.913299,0.2158319498648387,0
2422,2010-08-19,12.864618,-0.37698344938810907,0
2423,2010-08-20,12.864618,0.0,0
2424,2010-08-23,12.857669,-0.05401637265871819,0
2425,2010-08-24,12.676866,-1.4061880112172678,0
2426,2010-08-25,12.767268,0.7131257836124417,0
2427,2010-08-26,12.77422,0.054451743317364916,0
2428,2010-08-27,13.05237,2.1774323598622862,1
2429,2010-08-30,13.05237,0.0,0
2430,2010-08-31,13.080193,0.2131643525275464,0
2431,2010-09-01,13.198403,0.9037328424741231,0
2432,2010-09-02,13.316623,0.8957144284804692,0
2433,2010-09-03,13.323572,0.052182899523404234,0
2434,2010-09-07,13.281854,-0.3131142309284721,0
2435,2010-09-08,13.233175,-0.36650756739232276,0
2436,2010-09-09,13.21927,-0.1050768239670328,0
2437,2010-09-10,13.295758,0.5786098627231265,0
2438,2010-09-13,13.365299,0.5230314811686627,0
2439,2010-09-14,13.41397,0.36415945501855645,0
2440,2010-09-15,13.386156,-0.20735099303189972,0
2441,2010-09-16,13.407019,0.15585504905217226,0
2442,2010-09-17,13.386156,-0.1556125190842222,0
2443,2010-09-20,13.476559,0.6753469778777434,0
2444,2010-09-21,13.41397,-0.46442864235595394,0
2445,2010-09-22,13.379212,-0.25911791960172914,0
2446,2010-09-23,13.323572,-0.41586903623322774,0
2447,2010-09-24,13.448747,0.9395003081756056,0
2448,2010-09-27,13.421453,-0.20294827466082518,0
2449,2010-09-28,13.53342,0.8342390350731768,0
2450,2010-09-29,13.631381,0.7238451182332312,0
2451,2010-09-30,13.645377,0.10267485003904273,0
2452,2010-10-01,13.659369,0.10254022296342566,0
2453,2010-10-04,13.575402,-0.6147209289096697,0
2454,2010-10-05,13.785326,1.546355680664183,0
2455,2010-10-06,13.771337,-0.10147746959338283,0
2456,2010-10-07,13.715354,-0.40651826325941504,0
2457,2010-10-08,13.799327,0.6122554328528472,0
