Date,Date,spread_10_2,spread_10_3,Adj Close,Delta,Extremes,Fitted Values
2012-03-15,2012-03-15,1.92,2.21,37.012714,0.7620273978569702,Non-Extreme,48.969928375962155
2012-03-16,2012-03-16,1.94,2.22,36.910923,-0.2750163092606657,Non-Extreme,48.79863906192799
2012-03-19,2012-03-19,2.0,2.29,37.063599,0.4136336552732824,Non-Extreme,47.59961386368894
2012-03-20,2012-03-20,1.97,2.28,36.993622,-0.1888024959475778,Non-Extreme,47.77090317772309
2012-03-21,2012-03-21,1.92,2.22,36.987259,-0.0172002622506126,Non-Extreme,48.79863906192799
2012-03-22,2012-03-22,1.92,2.21,36.815487,-0.4644085683667563,Non-Extreme,48.969928375962155
2012-03-23,2012-03-23,1.88,2.17,36.898197,0.224660887957304,Non-Extreme,49.65508563209876
2012-03-26,2012-03-26,1.9,2.17,37.324436,1.1551756851425432,Non-Extreme,49.65508563209876
2012-03-27,2012-03-27,1.87,2.1100000000000003,37.368969,0.1193132563342719,Non-Extreme,50.68282151630366
2012-03-28,2012-03-28,1.8699999999999999,2.12,37.394409,0.0680778749876755,Non-Extreme,50.511532202269514
2012-03-29,2012-03-29,1.85,2.1100000000000003,36.885471,-1.3610002500641218,Non-Extreme,50.68282151630366
2012-03-30,2012-03-30,1.9,2.16,36.777321,-0.2932048773350405,Non-Extreme,49.82637494613291
2012-04-02,2012-04-02,1.8900000000000001,2.14,37.368969,1.6087305543544057,Non-Extreme,50.16895357420121
2012-04-03,2012-04-03,1.94,2.2199999999999998,36.325642,-2.791960891401628,Negative Extreme,48.798639061928
2012-04-04,2012-04-04,1.9,2.17,36.382896,0.1576131813444628,Non-Extreme,49.65508563209876
2012-04-05,2012-04-05,1.8399999999999999,2.11,36.236572,-0.4021779904491382,Non-Extreme,50.68282151630367
2012-04-09,2012-04-09,1.74,1.97,35.975742,-0.7197976673952649,Non-Extreme,53.080871912781795
2012-04-10,2012-04-10,1.7299999999999998,1.9199999999999997,35.594032,-1.0610205065402076,Non-Extreme,53.937318482952556
2012-04-11,2012-04-11,1.7499999999999998,1.9599999999999997,35.8167,0.6255767820852629,Non-Extreme,53.25216122681595
2012-04-12,2012-04-12,1.79,1.99,36.147514,0.923630596900339,Non-Extreme,52.73829328471349
2012-04-13,2012-04-13,1.75,1.93,35.549515,-1.6543295342523456,Non-Extreme,53.7660291689184
2012-04-16,2012-04-16,1.73,1.92,35.810345,0.7337090252848698,Non-Extreme,53.937318482952556
2012-04-17,2012-04-17,1.7599999999999998,1.9499999999999997,36.122055,0.87044679407586,Non-Extreme,53.4234505408501
2012-04-18,2012-04-18,1.73,1.93,36.236572,0.3170279210305153,Non-Extreme,53.7660291689184
2012-04-19,2012-04-19,1.71,1.91,36.401993,0.4565028943686917,Non-Extreme,54.1086077969867
2012-04-20,2012-04-20,1.7,1.91,36.357445,-0.1223779148575709,Non-Extreme,54.1086077969867
2012-04-23,2012-04-23,1.69,1.88,36.306034,-0.1414043258540352,Non-Extreme,54.62247573908916
2012-04-24,2012-04-24,1.73,1.91,36.331749,0.0708284468636956,Non-Extreme,54.1086077969867
2012-04-25,2012-04-25,1.7499999999999998,1.9199999999999997,36.563084,0.636729599777873,Non-Extreme,53.937318482952556
2012-04-26,2012-04-26,1.72,1.89,36.363873,-0.54484189572194,Non-Extreme,54.451186425055006
2012-04-27,2012-04-27,1.7,1.8699999999999999,36.64661,0.7775216902776128,Non-Extreme,54.79376505312331
2012-04-30,2012-04-30,1.68,1.8499999999999999,36.685173,0.1052293786519308,Non-Extreme,55.13634368119162
2012-05-01,2012-05-01,1.71,1.89,36.530956,-0.4203796449317429,Non-Extreme,54.451186425055006
2012-05-02,2012-05-02,1.69,1.88,36.216076,-0.8619539001388364,Non-Extreme,54.62247573908916
2012-05-03,2012-05-03,1.68,1.8699999999999999,35.875511,-0.9403696855506876,Non-Extreme,54.79376505312331
2012-05-04,2012-05-04,1.64,1.8399999999999999,35.316448,-1.5583415662009716,Non-Extreme,55.30763299522577
2012-05-07,2012-05-07,1.65,1.8199999999999998,35.348591,0.0910142492246044,Non-Extreme,55.65021162329407
2012-05-08,2012-05-08,1.6099999999999999,1.7899999999999998,34.757416,-1.672414609114122,Non-Extreme,56.16407956539653
2012-05-09,2012-05-09,1.6,1.78,34.294743,-1.3311490129185737,Non-Extreme,56.335368879430675
2012-05-10,2012-05-10,1.6199999999999999,1.7899999999999998,34.667454,1.086787558081431,Non-Extreme,56.16407956539653
2012-05-11,2012-05-11,1.57,1.74,34.699566,0.0926286654912642,Non-Extreme,57.02052613556728
2012-05-14,2012-05-14,1.49,1.68,34.198364,-1.4444042326062505,Non-Extreme,58.048262019772196
2012-05-15,2012-05-15,1.47,1.67,33.999168,-0.5824723077396352,Non-Extreme,58.21955133380635
2012-05-16,2012-05-16,1.46,1.66,34.076267,0.2267673138354563,Non-Extreme,58.3908406478405
2012-05-17,2012-05-17,1.38,1.5999999999999999,33.388702,-2.0177239484594933,Non-Extreme,59.41857653204541
2012-05-18,2012-05-18,1.39,1.63,33.221642,-0.5003488904719905,Non-Extreme,58.904708589942956
2012-05-22,2012-05-22,1.49,1.7,33.523647,0.9090610271460816,Non-Extreme,57.705683391703886
2012-05-23,2012-05-23,1.45,1.64,33.992733,1.3992689995811147,Non-Extreme,58.7334192759088
2012-05-24,2012-05-24,1.48,1.67,33.01601,-2.8733288376665675,Negative Extreme,58.21955133380635
2012-05-25,2012-05-25,1.45,1.66,32.354137,-2.004703172794047,Non-Extreme,58.3908406478405
2012-05-29,2012-05-29,1.44,1.65,32.758976,1.0906404051552958,Non-Extreme,58.562129961874646
2012-05-30,2012-05-30,1.3599999999999999,1.5599999999999998,32.540504,-0.6669072928286844,Non-Extreme,60.10373378818201
2012-05-31,2012-05-31,1.32,1.52,33.125244,1.796960489610129,Non-Extreme,60.78889104431862
2012-06-01,2012-06-01,1.22,1.4,32.122822,-3.0261573318524166,Negative Extreme,62.84436281272844
2012-06-04,2012-06-04,1.28,1.45,31.852932,-0.8401814759612346,Non-Extreme,61.98791624255769
2012-06-05,2012-06-05,1.32,1.49,32.373425,1.634050516919442,Non-Extreme,61.302758986421075
2012-06-06,2012-06-06,1.4,1.5699999999999998,32.553341,0.555752133115374,Non-Extreme,59.932444474147864
2012-06-07,2012-06-07,1.39,1.5699999999999998,32.765408,0.6514446550969916,Non-Extreme,59.932444474147864
2012-06-08,2012-06-08,1.3699999999999999,1.5599999999999998,32.328449,-1.3335985317197991,Non-Extreme,60.10373378818201
2012-06-11,2012-06-11,1.33,1.51,32.122822,-0.6360558775956118,Non-Extreme,60.96018035835277
2012-06-12,2012-06-12,1.3699999999999999,1.5699999999999998,32.463387,1.0601963924589128,Non-Extreme,59.932444474147864
2012-06-13,2012-06-13,1.31,1.51,32.765408,0.9303434666259668,Non-Extreme,60.96018035835277
2012-06-14,2012-06-14,1.3399999999999999,1.5299999999999998,32.675426,-0.2746249947505586,Non-Extreme,60.61760173028448
2012-06-15,2012-06-15,1.31,1.51,32.926041,0.7669831144664992,Non-Extreme,60.96018035835277
2012-06-18,2012-06-18,1.3,1.49,32.707569,-0.6635234403067118,Non-Extreme,61.302758986421075
2012-06-19,2012-06-19,1.3399999999999999,1.5499999999999998,33.999168,3.948929986205939,Positive Extreme,60.27502310221617
2012-06-20,2012-06-20,1.3299999999999998,1.5599999999999998,34.089127,0.2645917688338737,Non-Extreme,60.10373378818201
2012-06-21,2012-06-21,1.3099999999999998,1.5399999999999998,32.983883,-3.24221855256076,Negative Extreme,60.44631241625032
2012-06-22,2012-06-22,1.38,1.5999999999999999,33.388702,1.227323659861404,Non-Extreme,59.41857653204541
2012-06-25,2012-06-25,1.3199999999999998,1.5299999999999998,32.739689,-1.943810214604939,Non-Extreme,60.61760173028448
2012-06-26,2012-06-26,1.3499999999999999,1.5599999999999998,32.855362,0.3533112364017906,Non-Extreme,60.10373378818201
2012-06-27,2012-06-27,1.3399999999999999,1.5599999999999998,33.01601,0.4889551970238583,Non-Extreme,60.10373378818201
2012-06-28,2012-06-28,1.29,1.51,32.900341,-0.3503421521861788,Non-Extreme,60.96018035835277
2012-06-29,2012-06-29,1.3399999999999999,1.5799999999999998,33.517223,1.8750018426860804,Non-Extreme,59.76115516011372
2012-07-03,2012-07-03,1.3499999999999999,1.5599999999999998,34.114834,1.7829967596062493,Non-Extreme,60.10373378818201
2012-07-05,2012-07-05,1.34,1.54,34.39756,-0.3537028192371774,Non-Extreme,60.446312416250315
2012-07-06,2012-07-06,1.3,1.49,33.915615,-1.401102287487822,Non-Extreme,61.302758986421075
2012-07-09,2012-07-09,1.26,1.44,33.787109,-0.3788992179560994,Non-Extreme,62.159205556591836
2012-07-10,2012-07-10,1.26,1.44,33.722847,-0.1901967996137206,Non-Extreme,62.159205556591836
2012-07-11,2012-07-11,1.27,1.44,33.928471,0.6097468579684279,Non-Extreme,62.159205556591836
2012-07-12,2012-07-12,1.25,1.4,33.53009,-1.1741790545173714,Non-Extreme,62.84436281272844
2012-07-13,2012-07-13,1.27,1.42,33.722847,0.5748776695797723,Non-Extreme,62.50178418466014
2012-07-16,2012-07-16,1.26,1.4,33.53009,-0.5715917164407865,Non-Extreme,62.84436281272844
2012-07-17,2012-07-17,1.28,1.43,33.632904,0.3066320430395569,Non-Extreme,62.330494870625984
2012-07-18,2012-07-18,1.3,1.43,33.658596,0.0763894785891797,Non-Extreme,62.330494870625984
2012-07-19,2012-07-19,1.32,1.45,33.838505,0.534511302848149,Non-Extreme,61.98791624255769
2012-07-20,2012-07-20,1.27,1.4,33.677872,-0.4747047778854212,Non-Extreme,62.84436281272844
2012-07-23,2012-07-23,1.25,1.3699999999999999,33.105968,-1.6981595511735523,Non-Extreme,63.3582307548309
2012-07-24,2012-07-24,1.22,1.3399999999999999,33.021503,-0.2551352674538756,Non-Extreme,63.87209869693335
2012-07-25,2012-07-25,1.21,1.3299999999999998,32.742092,-0.846148644415135,Non-Extreme,64.0433880109675
2012-07-26,2012-07-26,1.22,1.3399999999999999,33.040981,0.9128585919311528,Non-Extreme,63.87209869693335
2012-07-27,2012-07-27,1.33,1.47,33.612801,1.7306386877556552,Non-Extreme,61.64533761448938
2012-07-30,2012-07-30,1.3,1.42,33.625793,0.0386519409673835,Non-Extreme,62.50178418466014
2012-07-31,2012-07-31,1.28,1.4,33.385376,-0.7149779337546055,Non-Extreme,62.84436281272844
2012-08-01,2012-08-01,1.32,1.46,33.203434,-0.5449751412115275,Non-Extreme,61.81662692852353
2012-08-02,2012-08-02,1.27,1.42,33.047493,-0.4696532292412844,Non-Extreme,62.50178418466014
2012-08-03,2012-08-03,1.36,1.51,33.528316,1.454945462882748,Non-Extreme,60.96018035835277
2012-08-07,2012-08-07,1.39,1.5499999999999998,33.684273,0.4651501137128414,Non-Extreme,60.27502310221617
2012-08-08,2012-08-08,1.39,1.5699999999999998,33.365875,-0.9452423093708892,Non-Extreme,59.932444474147864
2012-08-09,2012-08-09,1.4,1.5799999999999998,33.268414,-0.2920978394842116,Non-Extreme,59.76115516011372
2012-08-10,2012-08-10,1.38,1.5499999999999998,33.235928,-0.0976481776377998,Non-Extreme,60.27502310221617
2012-08-13,2012-08-13,1.38,1.5399999999999998,33.073483,-0.488763244402257,Non-Extreme,60.44631241625032
2012-08-14,2012-08-14,1.46,1.6199999999999999,33.77523,2.1217813678710447,Non-Extreme,59.075997903977104
2012-08-15,2012-08-15,1.53,1.71,34.256073,1.4236557382436776,Non-Extreme,57.53439407766974
2012-08-16,2012-08-16,1.54,1.74,34.7304,1.384650832569169,Non-Extreme,57.02052613556728
2012-08-17,2012-08-17,1.52,1.72,35.081291,1.0103281275193985,Non-Extreme,57.36310476363559
2012-08-20,2012-08-20,1.53,1.71,34.775887,-0.8705608924141444,Non-Extreme,57.53439407766974
2012-08-21,2012-08-21,1.49,1.69,35.120281,0.9903241289000084,Non-Extreme,57.87697270573804
2012-08-22,2012-08-22,1.45,1.5999999999999999,34.749893,-1.054627097089566,Non-Extreme,59.41857653204541
2012-08-23,2012-08-23,1.42,1.5699999999999998,34.626434,-0.3552787917936809,Non-Extreme,59.932444474147864
2012-08-24,2012-08-24,1.4,1.5799999999999998,34.912338,0.8256813277393653,Non-Extreme,59.76115516011372
2012-08-27,2012-08-27,1.3699999999999999,1.5399999999999998,35.029289,0.334984726602957,Non-Extreme,60.44631241625032
2012-08-28,2012-08-28,1.3699999999999999,1.5399999999999998,35.198246,0.4823306576390943,Non-Extreme,60.44631241625032
2012-08-29,2012-08-29,1.39,1.54,35.477638,0.7937668257674018,Non-Extreme,60.446312416250315
2012-08-30,2012-08-30,1.3599999999999999,1.5299999999999998,35.711548,0.6593167222688321,Non-Extreme,60.61760173028448
2012-08-31,2012-08-31,1.35,1.48,35.848011,0.3821256922270609,Non-Extreme,61.47404830045522
2012-09-04,2012-09-04,1.36,1.49,35.646587,-0.5618833357309642,Non-Extreme,61.302758986421075
2012-09-05,2012-09-05,1.35,1.49,36.146912,1.4035705578208757,Non-Extreme,61.302758986421075
2012-09-06,2012-09-06,1.41,1.5699999999999998,36.361336,0.5932014330850753,Non-Extreme,59.932444474147864
2012-09-07,2012-09-07,1.42,1.5599999999999998,36.510792,0.4110300017579131,Non-Extreme,60.10373378818201
2012-09-10,2012-09-10,1.43,1.5799999999999998,36.673229,0.4449013321869244,Non-Extreme,59.76115516011372
2012-09-11,2012-09-11,1.45,1.5999999999999999,36.263866,-1.1162447680840948,Non-Extreme,59.41857653204541
2012-09-12,2012-09-12,1.52,1.67,36.003963,-0.7166996480739294,Non-Extreme,58.21955133380635
2012-09-13,2012-09-13,1.51,1.65,36.224884,0.6136018971022833,Non-Extreme,58.562129961874646
2012-09-14,2012-09-14,1.6099999999999999,1.7699999999999998,36.432816,0.5740032183401872,Non-Extreme,56.50665819346483
2012-09-17,2012-09-17,1.6,1.74,36.413303,-0.0535588574871715,Non-Extreme,57.02052613556728
2012-09-18,2012-09-18,1.57,1.72,36.640732,0.6245766828677991,Non-Extreme,57.36310476363559
2012-09-19,2012-09-19,1.52,1.68,36.855164,0.5852284828807518,Non-Extreme,58.048262019772196
2012-09-20,2012-09-20,1.53,1.69,36.87466,0.0528989641722843,Non-Extreme,57.87697270573804
2012-09-21,2012-09-21,1.5,1.66,36.380836,-1.3391960766553417,Non-Extreme,58.3908406478405
2012-09-24,2012-09-24,1.47,1.63,36.497795,0.3214851907196452,Non-Extreme,58.904708589942956
2012-09-25,2012-09-25,1.43,1.5899999999999999,36.504292,0.0178010753800222,Non-Extreme,59.58986584607956
2012-09-26,2012-09-26,1.38,1.5299999999999998,36.497795,-0.0177979071611523,Non-Extreme,60.61760173028448
2012-09-27,2012-09-27,1.41,1.5699999999999998,36.835667,0.925732636725033,Non-Extreme,59.932444474147864
2012-09-28,2012-09-28,1.42,1.5499999999999998,36.738209,-0.2645750923961907,Non-Extreme,60.27502310221617
2012-10-01,2012-10-01,1.39,1.5499999999999998,36.939636,0.5482765912731414,Non-Extreme,60.27502310221617
2012-10-02,2012-10-02,1.41,1.5499999999999998,36.959133,0.0527807041736989,Non-Extreme,60.27502310221617
2012-10-03,2012-10-03,1.41,1.5499999999999998,37.050095,0.2461150806757224,Non-Extreme,60.27502310221617
2012-10-04,2012-10-04,1.47,1.5999999999999999,37.381481,0.8944268563953802,Non-Extreme,59.41857653204541
2012-10-05,2012-10-05,1.48,1.64,37.316498,-0.1738374143068275,Non-Extreme,58.7334192759088
2012-10-09,2012-10-09,1.49,1.64,37.128063,-0.5049643189990803,Non-Extreme,58.7334192759088
2012-10-10,2012-10-10,1.45,1.6199999999999999,36.926655,-0.542468374932462,Non-Extreme,59.075997903977104
2012-10-11,2012-10-11,1.42,1.5999999999999999,36.913651,-0.0352157540399885,Non-Extreme,59.41857653204541
2012-10-12,2012-10-12,1.42,1.5799999999999998,36.939636,0.0703940122314061,Non-Extreme,59.76115516011372
2012-10-15,2012-10-15,1.43,1.5899999999999999,37.193054,0.6860327481299393,Non-Extreme,59.58986584607956
2012-10-16,2012-10-16,1.48,1.66,37.595898,1.0831162184207883,Non-Extreme,58.3908406478405
2012-10-17,2012-10-17,1.53,1.72,37.810333,0.5703680757938052,Non-Extreme,57.36310476363559
2012-10-18,2012-10-18,1.57,1.76,38.174206,0.9623639125315244,Non-Extreme,56.67794750749898
2012-10-19,2012-10-19,1.49,1.69,38.024746,-0.3915209133622785,Non-Extreme,57.87697270573804
2012-10-22,2012-10-22,1.51,1.73,38.076736,0.1367267515738209,Non-Extreme,57.191815449601435
2012-10-23,2012-10-23,1.5,1.68,37.38084,-1.8276146358763463,Non-Extreme,58.048262019772196
2012-10-24,2012-10-24,1.51,1.69,37.420235,0.1053882149250764,Non-Extreme,57.87697270573804
2012-10-25,2012-10-25,1.55,1.75,37.361156,-0.157879820904377,Non-Extreme,56.84923682153313
2012-10-26,2012-10-26,1.48,1.6600000000000001,37.308651,-0.1405336601469279,Non-Extreme,58.39084064784049
2012-10-29,2012-10-29,1.44,1.6,36.993523,-0.8446512847650115,Non-Extreme,59.41857653204541
2012-10-31,2012-10-31,1.42,1.6099999999999999,37.38084,0.0351051637560315,Non-Extreme,59.24728721801125
2012-11-01,2012-11-01,1.45,1.66,37.801006,1.1240143346163485,Non-Extreme,58.3908406478405
2012-11-02,2012-11-02,1.47,1.66,37.787884,-0.0347133618613291,Non-Extreme,58.3908406478405
2012-11-05,2012-11-05,1.44,1.6099999999999999,37.650017,-0.3648444564929858,Non-Extreme,59.24728721801125
2012-11-06,2012-11-06,1.48,1.68,37.512146,-0.3661910697145156,Non-Extreme,58.048262019772196
2012-11-07,2012-11-07,1.41,1.5799999999999998,36.9804,-1.4175302047502114,Non-Extreme,59.76115516011372
2012-11-08,2012-11-08,1.35,1.52,36.579926,-1.0829358254643071,Non-Extreme,60.78889104431862
2012-11-09,2012-11-09,1.34,1.52,36.665276,0.2333246928930317,Non-Extreme,60.78889104431862
2012-11-13,2012-11-13,1.32,1.48,36.730923,0.071535864132353,Non-Extreme,61.47404830045522
2012-11-14,2012-11-14,1.34,1.49,36.310764,-1.1438835882234657,Non-Extreme,61.302758986421075
2012-11-15,2012-11-15,1.34,1.5,36.159767,-0.4158463864874799,Non-Extreme,61.13146967238693
2012-11-16,2012-11-16,1.34,1.52,36.514275,0.9803934853894264,Non-Extreme,60.78889104431862
2012-11-19,2012-11-19,1.36,1.52,37.111687,1.6361053314080745,Non-Extreme,60.78889104431862
2012-11-20,2012-11-20,1.39,1.5799999999999998,37.682838,1.539005758482478,Non-Extreme,59.76115516011372
2012-11-21,2012-11-21,1.42,1.5899999999999999,37.807564,0.3309888708488531,Non-Extreme,59.58986584607956
2012-11-23,2012-11-23,1.41,1.5999999999999999,38.043911,0.2421980906825768,Non-Extreme,59.41857653204541
2012-11-26,2012-11-26,1.39,1.5599999999999998,38.043911,0.0,Non-Extreme,60.10373378818201
2012-11-27,2012-11-27,1.3699999999999999,1.5399999999999998,38.096424,0.1380326013274439,Non-Extreme,60.44631241625032
2012-11-28,2012-11-28,1.3599999999999999,1.5299999999999998,38.306503,0.5514402086663052,Non-Extreme,60.61760173028448
2012-11-29,2012-11-29,1.37,1.53,38.4772,0.4456084127543673,Non-Extreme,60.61760173028447
2012-11-30,2012-11-30,1.37,1.54,38.667595,0.4948255070535152,Non-Extreme,60.446312416250315
2012-12-03,2012-12-03,1.38,1.5299999999999998,38.562546,-0.271671925807646,Non-Extreme,60.61760173028448
2012-12-04,2012-12-04,1.37,1.52,38.365597,-0.5107261330722211,Non-Extreme,60.78889104431862
2012-12-05,2012-12-05,1.35,1.5,38.601936,0.6160180434570091,Non-Extreme,61.13146967238693
2012-12-06,2012-12-06,1.34,1.49,38.398422,-0.5272118994239189,Non-Extreme,61.302758986421075
2012-12-07,2012-12-07,1.39,1.5499999999999998,38.391857,-0.0170970567488289,Non-Extreme,60.27502310221617
2012-12-10,2012-12-10,1.39,1.5399999999999998,38.411549,0.0512921268695055,Non-Extreme,60.44631241625032
2012-12-11,2012-12-11,1.42,1.5799999999999998,38.647892,0.6152915103736066,Non-Extreme,59.76115516011372
2012-12-12,2012-12-12,1.47,1.65,38.910484,0.6794471481135321,Non-Extreme,58.562129961874646
2012-12-13,2012-12-13,1.47,1.68,38.95644,0.1181069862816506,Non-Extreme,58.048262019772196
2012-12-14,2012-12-14,1.48,1.68,38.851398,-0.2696396282617134,Non-Extreme,58.048262019772196
2012-12-17,2012-12-17,1.53,1.73,38.779186,-0.1858671855257316,Non-Extreme,57.191815449601435
2012-12-18,2012-12-18,1.56,1.78,39.291248,1.320455772331065,Non-Extreme,56.335368879430675
2012-12-19,2012-12-19,1.54,1.77,39.737667,1.136179232586348,Non-Extreme,56.50665819346483
2012-12-20,2012-12-20,1.53,1.75,39.704838,-0.0826143115044966,Non-Extreme,56.84923682153313
2012-12-21,2012-12-21,1.51,1.71,39.678589,-0.0661103314412212,Non-Extreme,57.53439407766974
2012-12-24,2012-12-24,1.53,1.73,39.632637,-0.1158105697760567,Non-Extreme,57.191815449601435
2012-12-27,2012-12-27,1.48,1.66,39.422546,-0.5300959408782352,Non-Extreme,58.3908406478405
2012-12-28,2012-12-28,1.46,1.72,39.225609,-0.4995542398504611,Non-Extreme,57.36310476363559
2012-12-31,2012-12-31,1.53,1.73,39.310951,0.2175670491183559,Non-Extreme,57.191815449601435
2013-01-02,2013-01-02,1.59,1.78,39.717976,1.0353985076575667,Non-Extreme,56.335368879430675
2013-01-03,2013-01-03,1.65,1.8399999999999999,39.849274,0.3305757574353764,Non-Extreme,55.30763299522577
2013-01-04,2013-01-04,1.66,1.8599999999999999,40.092178,0.6095569018396566,Non-Extreme,54.965054367157464
2013-01-07,2013-01-07,1.65,1.8499999999999999,39.921497,-0.4257214462132608,Non-Extreme,55.13634368119162
2013-01-08,2013-01-08,1.64,1.8199999999999998,39.77705,-0.3618276138292097,Non-Extreme,55.65021162329407
2013-01-09,2013-01-09,1.64,1.8199999999999998,40.013397,0.5941793069118876,Non-Extreme,55.65021162329407
2013-01-10,2013-01-10,1.65,1.8499999999999999,39.967445,-0.1148415366983207,Non-Extreme,55.13634368119162
